Assessing games mechanics/categories with a min rating of: 7.0 and a max rating of: 10.0and a minimum popularity of: 1000
Printing popularity of game mechanics/categories: 
Sentinels of the Multiverse: Infernal Relics, 1046
HABA Mitbringspiel Mini series, 1042
Federation Commander:  Boosters, 1038
Star Fleet Battles, 1036
Carrom games, 1034
Summoner Wars: Phoenix Elves vs Tundra Orcs, 1032
Nightfall: "Shadow Seven" Promo, 1031
Nightfall: Bloated Corpse Promo, 1031
Nightfall: "Ghost One" Promo, 1031
Nightfall: Ahmad Hassan Promo, 1031
Jours de Gloire Series, 1028
Pathfinder Adventure Card Game: Class Deck  Barbarian, 1025
Summoner Wars: Vanguards  Second Summoner, 1021
Star Fleet Universe, 1020
Qubec: Hitchcock  Qubec, 1018
Pathfinder Adventure Card Game: Skull & Shackles  Base Set, 1018
Super Dungeon Explore, 1017
Ruins, 1015
The New Era: Spiel 2011 Promo Pack, 1015
Components: Miniatures, 1015
Yka no Mori, 1015
Level 7 [Omega Protocol]: SF13 Pistol Promo, 1014
Level 7 [Omega Protocol]: Passage Promo, 1014
Railways of the World, 1014
Level 7 [Omega Protocol]: Supply Cache Promo, 1014
We the People Expansion Card Set, 1014
Descent: Journeys in the Dark (Second Edition)  Valyndra Lieutenant Pack, 1013
Descent: Journeys in the Dark (Second Edition)  Dark Elements, 1013
Sci-Fi Sports, 1013
Warcraft, 1012
The Manhattan Project, 1011
Summoner Wars: Guild Dwarves vs Cave Goblins, 1007
Mice and Mystics, 1006
Yanks: ASL Module 3, 1002
Beyond Valor: ASL Module 1, 1002
